X,Y,Lr,Ch,Density,DoC,D1_D2,Lr_rAboveThresh
17740.576,28495.039,106488.85948469,2,0.00318309886183791,0,0.00318309886183791,1
17697.168,28487.317,61481.3716891818,2,0.00159154943091895,0,0.00159154943091895,1
17714.867,28494.565,106488.85948469,2,0.00318309886183791,0,0.00318309886183791,1
17737.723,28487.076,106488.85948469,2,0.00318309886183791,0,0.00318309886183791,1
17682.023,28508.792,0,2,0.000795774715459477,0,0.000795774715459477,0
17717.085,28477.796,86947.7896761421,2,0.00238732414637843,0,0.00238732414637843,1
17725.36,28521.457,61481.3716891818,2,0.00159154943091895,0,0.00159154943091895,1
17681.499,28545.368,0,2,0.000795774715459477,0,0.000795774715459477,0
17752.37,28500.201,86947.7896761421,2,0.00238732414637843,0,0.00238732414637843,1
17062.466,28536.919,353183.591263594,2,0.0270563403256222,-0.127731157954718,0.0270563403256222,1
17090.195,28534.464,313494.713965589,2,0.0214859173174059,0,0.0214859173174059,1
17018.126,28525.225,162664.419752702,2,0.00636619772367581,-0.232632900873472,0.00636619772367581,1
17073.768,28507.463,245925.486756727,2,0.0135281701628111,-0.0909486190669226,0.0135281701628111,1
17096.326,28520.734,288373.1947065,2,0.018302818455568,0,0.018302818455568,1
17081.353,28530.346,342313.790268933,2,0.0254647908947033,0,0.0254647908947033,1
17062.622,28526.045,342313.790268933,2,0.0254647908947033,-0.128617509823697,0.0254647908947033,1
17044.119,28505.928,173895.579352284,2,0.00716197243913529,-0.186908365260446,0.00716197243913529,1
17073.683,28513.395,274953.052893883,2,0.016711269024649,-0.0906554507176641,0.016711269024649,1
17048.13,28502.046,173895.579352284,2,0.00716197243913529,-0.185895930283174,0.00716197243913529,1
17020.908,28538.131,162664.419752702,2,0.00636619772367581,-0.211487364834557,0.00636619772367581,1
17054.215,28560.499,281743.03959539,2,0.0175070437401085,-0.127492817969742,0.0175070437401085,1
17057.565,28533.862,325328.839505404,2,0.0230774667483248,-0.129182390323567,0.0230774667483248,1
17060.517,28534.906,342313.790268933,2,0.0254647908947033,-0.128375948091341,0.0254647908947033,1
17051.504,28542.65,331087.319114937,2,0.0238732414637843,-0.129858689060611,0.0238732414637843,1
17061.364,28544.809,373976.584022293,2,0.0302394391874601,-0.0909231908175972,0.0302394391874601,1
16986.442,28527.607,86947.7896761421,2,0.00238732414637843,-0.292289922106559,0.00238732414637843,1
17119.93,28530.068,194421.168209208,2,0.00875352187005424,0,0.00875352187005424,1
17047.705,28531.703,325328.839505404,2,0.0230774667483248,-0.159780665051461,0.0230774667483248,1
17045.699,28533.644,325328.839505404,2,0.0230774667483248,-0.160169490479513,0.0230774667483248,1
17047.989,28511.932,230042.228529821,2,0.0119366207318921,-0.184867675168472,0.0119366207318921,1
17108.94,28537.776,267991.086103406,2,0.0159154943091895,0,0.0159154943091895,1
17091.155,28536.46,313494.713965589,2,0.0214859173174059,0,0.0214859173174059,1
17062.707,28520.114,319466.578454069,2,0.0222816920328653,-0.129079639226967,0.0222816920328653,1
17072.283,28542.044,342313.790268933,2,0.0254647908947033,-0.089254989486315,0.0254647908947033,1
17115.043,28526.023,212977.718969379,2,0.0103450713009732,0,0.0103450713009732,1
17034.06,28517.608,194421.168209208,2,0.00875352187005424,-0.209306266361308,0.00875352187005424,1
17094.292,28524.652,301195.978649782,2,0.0198943678864869,0,0.0198943678864869,1
17088.161,28538.382,307406.858445909,2,0.0206901426019464,0,0.0206901426019464,1
17096,28543.471,301195.978649782,2,0.0198943678864869,0,0.0198943678864869,1
17030.952,28527.439,203910.641489395,2,0.00954929658551372,-0.209155196788423,0.00954929658551372,1
17100.381,28513.887,230042.228529821,2,0.0119366207318921,0,0.0119366207318921,1
17113.164,28519.067,221674.238111205,2,0.0111408460164327,0,0.0111408460164327,1
16527.924,31049.53,162664.419752702,2,0.00636619772367581,0.941380085149753,0.00159154943091895,1
16524.858,31056.395,150597.989324891,2,0.00557042300821634,0.940717158695629,0.00238732414637843,1
16542.557,31063.643,106488.85948469,2,0.00318309886183791,0.912502824670457,0.00238732414637843,1
16516.678,31075.032,86947.7896761421,2,0.00238732414637843,0.701923902082254,0.00238732414637843,1
16547.345,31074.608,61481.3716891818,2,0.00159154943091895,0.676860876954083,0.00159154943091895,1
17090.394,28520.624,301195.978649782,2,0.0198943678864869,0,0.0198943678864869,1
17096.383,28516.78,260843.369028426,2,0.0151197195937301,0,0.0151197195937301,1
17051.012,28508.032,203910.641489395,2,0.00954929658551372,-0.184233615643156,0.00954929658551372,1
17061.236,28553.706,319466.578454069,2,0.0222816920328653,-0.09035731982626,0.0222816920328653,1
17101.157,28528.733,301195.978649782,2,0.0198943678864869,0,0.0198943678864869,1
16967.655,28527.26,61481.3716891818,2,0.00159154943091895,-0.31056607658935,0.00159154943091895,1
17079.588,28515.481,294854.300443484,2,0.0190985931710274,-0.0895281154198532,0.0190985931710274,1
17435.589,28450.851,0,2,0.000795774715459477,0,0.000795774715459477,0
16391.638,29174.2,0,2,0.000795774715459477,0,0.000795774715459477,0
16352.677,29201.169,0,2,0.000795774715459477,0,0.000795774715459477,0
16384.348,29199.775,0,2,0.000795774715459477,0,0.000795774715459477,0
15533.795,30575.353,86947.7896761421,2,0.00238732414637843,0,0.00238732414637843,1
15588.842,30599.111,162664.419752702,2,0.00636619772367581,0,0.00636619772367581,1
15521.873,30579.089,86947.7896761421,2,0.00238732414637843,0,0.00238732414637843,1
15579.914,30600.924,173895.579352284,2,0.00716197243913529,0,0.00716197243913529,1
15600.92,30584.502,86947.7896761421,2,0.00238732414637843,0,0.00238732414637843,1
15582.753,30609.876,173895.579352284,2,0.00716197243913529,0,0.00716197243913529,1
15566.776,30620.458,203910.641489395,2,0.00954929658551372,0,0.00954929658551372,1
15548.907,30625.073,106488.85948469,2,0.00318309886183791,0,0.00318309886183791,1
15573.854,30609.712,194421.168209208,2,0.00875352187005424,0,0.00875352187005424,1
15604.677,30598.414,86947.7896761421,2,0.00238732414637843,0,0.00238732414637843,1
15576.508,30631.515,106488.85948469,2,0.00318309886183791,0,0.00318309886183791,1
15553.922,30620.221,162664.419752702,2,0.00636619772367581,0,0.00636619772367581,1
15585.337,30636.622,61481.3716891818,2,0.00159154943091895,0,0.00159154943091895,1
15584.83,30602.992,162664.419752702,2,0.00636619772367581,0,0.00636619772367581,1
15568.91,30609.621,203910.641489395,2,0.00954929658551372,0,0.00954929658551372,1
15569.87,30611.616,203910.641489395,2,0.00954929658551372,0,0.00954929658551372,1
15560.082,30604.514,162664.419752702,2,0.00636619772367581,0,0.00636619772367581,1
15561.042,30606.509,184444.115067545,2,0.00795774715459477,0,0.00795774715459477,1
15539.558,30587.325,106488.85948469,2,0.00318309886183791,0,0.00318309886183791,1
15519.413,30612.663,61481.3716891818,2,0.00159154943091895,0,0.00159154943091895,1
15615.313,30615.42,0,2,0.000795774715459477,0,0.000795774715459477,0
15557.792,30626.225,162664.419752702,2,0.00636619772367581,0,0.00636619772367581,1
15578.812,30608.814,194421.168209208,2,0.00875352187005424,0,0.00875352187005424,1
15529.358,30608.891,61481.3716891818,2,0.00159154943091895,0,0.00159154943091895,1
17471.44,30570.544,0,2,0.000795774715459477,0,0.000795774715459477,0
16998.073,29371.281,0,2,0.000795774715459477,0,0.000795774715459477,0
16938.319,29399.843,61481.3716891818,2,0.00159154943091895,-0.669793013994031,0.000795774715459477,1
17029.247,29404.487,0,2,0.000795774715459477,0,0.000795774715459477,0
15119.248,29619.435,0,2,0.000795774715459477,0,0.000795774715459477,0
16285.975,31092.531,106488.85948469,2,0.00318309886183791,-0.331259887196904,0.00318309886183791,1
16266.724,31055.59,122962.743378364,2,0.00397887357729738,-0.395780120172377,0.00397887357729738,1
16316.699,31088.154,61481.3716891818,2,0.00159154943091895,-0.238075561861742,0.00159154943091895,1
16301.077,31074.022,122962.743378364,2,0.00397887357729738,-0.288027868827764,0.00397887357729738,1
16302.643,31102.727,86947.7896761421,2,0.00238732414637843,-0.296155083592519,0.00238732414637843,1
16231.86,31072.746,0,2,0.000795774715459477,0,0.000795774715459477,0
16310.103,31065.289,106488.85948469,2,0.00318309886183791,-0.31980313235393,0.00318309886183791,1
16312.9,31077.207,122962.743378364,2,0.00397887357729738,-0.251711159147058,0.00397887357729738,1
16281.258,31076.623,106488.85948469,2,0.00318309886183791,-0.331345873967885,0.00318309886183791,1
16303.21,31063.185,106488.85948469,2,0.00318309886183791,-0.32816926849022,0.00318309886183791,1
16256.637,31069.248,106488.85948469,2,0.00318309886183791,-0.361413753116205,0.00318309886183791,1
16340.288,31098.477,0,2,0.000795774715459477,0,0.000795774715459477,0
16271.441,31071.498,122962.743378364,2,0.00397887357729738,-0.348698223837878,0.00397887357729738,1
16284.607,31049.987,86947.7896761421,2,0.00238732414637843,-0.310474862387312,0.00238732414637843,1
16269.662,31057.622,122962.743378364,2,0.00397887357729738,-0.396789400246673,0.00397887357729738,1
16286.779,31105.401,86947.7896761421,2,0.00238732414637843,-0.331018968403779,0.00238732414637843,1
16419.198,31044.558,0,2,0.000795774715459477,0,0.000795774715459477,0
16459.469,31064.089,61481.3716891818,2,0.00159154943091895,0.712346962950532,0.00159154943091895,1
17061.477,28536.901,342313.790268933,2,0.0254647908947033,-0.127970392269498,0.0254647908947033,1
17077.199,28544.113,336747.341405244,2,0.0246690161792438,0,0.0246690161792438,1
17092.229,28530.546,313494.713965589,2,0.0214859173174059,0,0.0214859173174059,1
17111.452,28569.465,221674.238111205,2,0.0111408460164327,0,0.0111408460164327,1
17122.556,28553.848,203910.641489395,2,0.00954929658551372,0,0.00954929658551372,1
17107.837,28545.666,267991.086103406,2,0.0159154943091895,0,0.0159154943091895,1
17116.637,28552.75,212977.718969379,2,0.0103450713009732,0,0.0103450713009732,1
17076.323,28536.186,336747.341405244,2,0.0246690161792438,0,0.0246690161792438,1
17067.282,28545.907,331087.319114937,2,0.0238732414637843,-0.0898526556068373,0.0238732414637843,1
17118.572,28555.753,221674.238111205,2,0.0111408460164327,0,0.0111408460164327,1
17142.895,28583.888,86947.7896761421,2,0.00238732414637843,0,0.00238732414637843,1
17061.577,28529.981,342313.790268933,2,0.0254647908947033,-0.128542205284797,0.0254647908947033,1
17109.588,28561.52,230042.228529821,2,0.0119366207318921,0,0.0119366207318921,1
17085.658,28574.922,238116.328654189,2,0.0127323954473516,0,0.0127323954473516,1
17104.038,28534.719,288373.1947065,2,0.018302818455568,0,0.018302818455568,1
16993.42,28523.78,86947.7896761421,2,0.00238732414637843,-0.289417572875171,0.00238732414637843,1
17078.907,28562.932,274953.052893883,2,0.016711269024649,0,0.016711269024649,1
17071.181,28549.935,319466.578454069,2,0.0222816920328653,0,0.0222816920328653,1
17088.866,28558.171,294854.300443484,2,0.0190985931710274,0,0.0190985931710274,1
17114.759,28545.794,245925.486756727,2,0.0135281701628111,0,0.0135281701628111,1
17018.675,28555.888,86947.7896761421,2,0.00238732414637843,-0.200151288153088,0.00238732414637843,1
17126.242,28572.704,162664.419752702,2,0.00636619772367581,0,0.00636619772367581,1
17124.378,28564.759,194421.168209208,2,0.00875352187005424,0,0.00875352187005424,1
17087.962,28552.222,301195.978649782,2,0.0198943678864869,0,0.0198943678864869,1
17096.014,28542.482,301195.978649782,2,0.0198943678864869,0,0.0198943678864869,1
17069.615,28521.23,331087.319114937,2,0.0238732414637843,-0.0909356937529234,0.0238732414637843,1
17090.503,28581.933,184444.115067545,2,0.00795774715459477,0,0.00795774715459477,1
17066.899,28572.598,260843.369028426,2,0.0151197195937301,0,0.0151197195937301,1
17101.649,28563.351,230042.228529821,2,0.0119366207318921,0,0.0119366207318921,1
16584.571,29583.172,122962.743378364,2,0.00397887357729738,-0.341697558036487,0.00397887357729738,1
16569.924,29570.048,150597.989324891,2,0.00557042300821634,-0.325791602833156,0.00557042300821634,1
16581.619,29582.129,122962.743378364,2,0.00397887357729738,-0.339472739729895,0.00397887357729738,1
16520.455,29571.113,0,2,0.000795774715459477,0,0.000795774715459477,0
16574.669,29583.979,150597.989324891,2,0.00557042300821634,-0.324745850003412,0.00557042300821634,1
16560.021,29570.854,122962.743378364,2,0.00397887357729738,-0.307851538863937,0.00397887357729738,1
16614.799,29613.394,61481.3716891818,2,0.00159154943091895,-0.337611420604417,0.00159154943091895,1
16568.807,29578.927,150597.989324891,2,0.00557042300821634,-0.32285899609649,0.00557042300821634,1
16605.024,29605.304,61481.3716891818,2,0.00159154943091895,-0.337338192458604,0.00159154943091895,1
16565.997,29567.998,122962.743378364,2,0.00397887357729738,-0.323389889838696,0.00397887357729738,1
15120.356,28577.244,0,2,0.000795774715459477,0,0.000795774715459477,0
17155.229,28551.485,61481.3716891818,2,0.00159154943091895,0,0.00159154943091895,1
17048.126,28571.263,203910.641489395,2,0.00954929658551372,-0.127816659677254,0.00954929658551372,1
17096.918,28548.432,288373.1947065,2,0.018302818455568,0,0.018302818455568,1
17142.063,28572.996,137476.526446942,2,0.00477464829275686,0,0.00477464829275686,1
17118.289,28575.524,150597.989324891,2,0.00557042300821634,0,0.00557042300821634,1
17136.243,28564.978,137476.526446942,2,0.00477464829275686,0,0.00477464829275686,1
17097.779,28557.347,253494.189482356,2,0.0143239448782706,0,0.0143239448782706,1
15558.445,30580.752,61481.3716891818,2,0.00159154943091895,0,0.00159154943091895,1
17490.643,30473.005,61481.3716891818,2,0.00159154943091895,-0.483675561523576,0.00159154943091895,1
17471.87,30471.67,61481.3716891818,2,0.00159154943091895,-0.483421272803544,0.00159154943091895,1
17014.771,29586.162,0,2,0.000795774715459477,0,0.000795774715459477,0
16320.409,30691.707,0,2,0.000795774715459477,0,0.000795774715459477,0
16238.353,30689.205,0,2,0.000795774715459477,0,0.000795774715459477,0
15814.862,29529.426,0,2,0.000795774715459477,0,0.000795774715459477,0
17509.37,30063.981,692859.871278083,2,0.101859163578813,0.757396865543379,0.000795774715459477,1
17430.407,30052.637,623967.774546637,2,0.0827605704077856,0.534575126529956,0.000795774715459477,1
17472.685,30070.226,747953.168044585,2,0.118570432603462,0.635503898028111,0.000795774715459477,1
17535.926,30074.359,722242.584551824,2,0.110612685448867,0.75495068071431,0.000795774715459477,1
17602.767,28448.99,0,2,0.000795774715459477,0,0.000795774715459477,0
14757.41,29263.71,0,2,0.000795774715459477,0,0.000795774715459477,0
14771.944,29284.743,0,2,0.000795774715459477,0,0.000795774715459477,0
14822.188,30952.813,0,2,0.000795774715459477,0,0.000795774715459477,0
17494,30062,703686.462486394,1,0.105042262440651,0.85048982729266,0.104246487725191,1
17347,30122,700995.491013909,1,0.104246487725191,-0.0064425419519291,0.104246487725191,1
16283,28361,61481.3716891818,1,0.00159154943091895,0,0.00159154943091895,1
16306,28404,0,1,0.000795774715459477,0,0.000795774715459477,0
16597,30169,86947.7896761421,1,0.00238732414637843,0,0.00238732414637843,1
17413,30098,827147.260604653,1,0.144830998213625,0.492094589239603,0.144830998213625,1
17333,30115,676295.088581,1,0.0970845152860562,-0.0687249010505696,0.0970845152860562,1
17396,30089,815642.56595758,1,0.140852124636327,0.398271142510736,0.140852124636327,1
17344,30105,700995.491013909,1,0.104246487725191,-0.00677554926988226,0.104246487725191,1
17336,30070,425955.437938758,1,0.0389929610575144,0.101245332114301,0.0389929610575144,1
17494,30114,653555.945822938,1,0.0907183175623803,0.506518976601554,0.0907183175623803,1
17261,30079,230042.228529821,1,0.0119366207318921,0.0681867020630918,0.0119366207318921,1
17419,30114,737776.460270181,1,0.115387333741624,0.309494371377452,0.115387333741624,1
17384,30148,632989.463472365,1,0.085147894554164,0.0098663147865029,0.085147894554164,1
17344,30129,653555.945822938,1,0.0907183175623803,-0.0659356337039678,0.0907183175623803,1
16614,28396,0,1,0.000795774715459477,0,0.000795774715459477,0
16565,28357,313494.713965589,1,0.0214859173174059,-0.251546686765095,0.0214859173174059,1
16599,28349,173895.579352284,1,0.00716197243913529,-0.307968657617929,0.00716197243913529,1
16594,28346,184444.115067545,1,0.00795774715459477,-0.291801217411786,0.00795774715459477,1
17377,30116,765436.90467694,1,0.124140855611678,0.141959267052586,0.124140855611678,1
17440,30116,719621.005721286,1,0.109816910733408,0.410171041900152,0.109816910733408,1
17355,30157,586494.906111965,1,0.0732112738222719,-0.111757069457823,0.0732112738222719,1
16526,30154,274953.052893883,1,0.016711269024649,0,0.016711269024649,1
16538,30162,203910.641489395,1,0.00954929658551372,0,0.00954929658551372,1
16485,30147,194421.168209208,1,0.00875352187005424,0,0.00875352187005424,1
16517,30155,294854.300443484,1,0.0190985931710274,0,0.0190985931710274,1
16498,30151,267991.086103406,1,0.0159154943091895,0,0.0159154943091895,1
16505,30157,274953.052893883,1,0.016711269024649,0,0.016711269024649,1
16514,30148,313494.713965589,1,0.0214859173174059,0,0.0214859173174059,1
16495,30167,184444.115067545,1,0.00795774715459477,0,0.00795774715459477,1
17509,30166,434738.948380711,1,0.0405845104884333,0.411414674444792,0.0405845104884333,1
15385,29853,162664.419752702,1,0.00636619772367581,0,0.00636619772367581,1
15421,29831,245925.486756727,1,0.0135281701628111,0,0.0135281701628111,1
15425,29830,267991.086103406,1,0.0159154943091895,0,0.0159154943091895,1
15423,29846,238116.328654189,1,0.0127323954473516,0,0.0127323954473516,1
15423,29846,238116.328654189,1,0.0127323954473516,0,0.0127323954473516,1
15437,29853,184444.115067545,1,0.00795774715459477,0,0.00795774715459477,1
15334,29821,0,1,0.000795774715459477,0,0.000795774715459477,0
15320,29845,0,1,0.000795774715459477,0,0.000795774715459477,0
15406,29828,203910.641489395,1,0.00954929658551372,0,0.00954929658551372,1
15375,29842,122962.743378364,1,0.00397887357729738,0,0.00397887357729738,1
15411,29865,137476.526446942,1,0.00477464829275686,0,0.00477464829275686,1
15457,29840,184444.115067545,1,0.00795774715459477,0,0.00795774715459477,1
15432,29863,137476.526446942,1,0.00477464829275686,0,0.00477464829275686,1
15389,29838,162664.419752702,1,0.00636619772367581,0,0.00636619772367581,1
15386,29858,137476.526446942,1,0.00477464829275686,0,0.00477464829275686,1
15400,29844,194421.168209208,1,0.00875352187005424,0,0.00875352187005424,1
15410,29853,184444.115067545,1,0.00795774715459477,0,0.00795774715459477,1
15371,29872,61481.3716891818,1,0.00159154943091895,0,0.00159154943091895,1
15395,29877,106488.85948469,1,0.00318309886183791,0,0.00318309886183791,1
17388,30211,525297.069979628,1,0.0588873289440013,-0.265811950564078,0.0588873289440013,1
17286,30134,368888.230135091,1,0.0294436644720006,-0.28993285424319,0.0294436644720006,1
17454,30018,336747.341405244,1,0.0246690161792438,0.750935482383933,0.0246690161792438,1
17504,30109,698294.149593886,1,0.103450713009732,0.497672423152186,0.103450713009732,1
17465,30080,722242.584551824,1,0.110612685448867,0.873303030875342,0.109816910733408,1
16539,28355,184444.115067545,1,0.00795774715459477,-0.186683211440183,0.00795774715459477,1
17416,30128,703686.462486394,1,0.105042262440651,0.226349430957346,0.105042262440651,1
17351,30087,623967.774546637,1,0.0827605704077856,0.129029543014491,0.0827605704077856,1
17404,30088,824859.158681649,1,0.144035223498165,0.494794123713719,0.144035223498165,1
17501,30101,742882.240640039,1,0.116978883172543,0.59937293116091,0.116978883172543,1
17254,30121,274953.052893883,1,0.016711269024649,-0.209933823928249,0.016711269024649,1
17487,30097,775250.599032692,1,0.127323954473516,0.608725044160464,0.127323954473516,1
17481,30079,735210.273502768,1,0.114591559026165,0.844423067469001,0.113795784310705,1
17449,30104,760482.568447067,1,0.122549306180759,0.501724827371592,0.122549306180759,1
17376,30106,780111.151971381,1,0.128915503904435,0.215937696090678,0.128915503904435,1
16552,28374,238116.328654189,1,0.0127323954473516,-0.232585716468634,0.0127323954473516,1
16568,28380,194421.168209208,1,0.00875352187005424,-0.272177230465421,0.00875352187005424,1
16550,28329,137476.526446942,1,0.00477464829275686,-0.186633302991378,0.00477464829275686,1
16577,28359,294854.300443484,1,0.0190985931710274,-0.272488742433637,0.0190985931710274,1
17394,30060,611731.924468185,1,0.0795774715459477,0.603464902186998,0.0795774715459477,1
